strength,dexterity,intelligence,vigor,constitution,height,fitness,generation,parent_selection_method_1,parent_selection_method_2,replacement_selection_method_1,replacement_selection_method_2
47,46,35,29,41,1.82,33.14006610201424,100,deterministic_tournament,universal,ranking,elite
47,46,35,29,41,1.82,33.14006610201424,100,deterministic_tournament,universal,ranking,elite
47,46,35,29,41,1.82,33.14006610201424,100,deterministic_tournament,universal,ranking,elite
47,46,35,29,41,1.82,33.14006610201424,100,deterministic_tournament,universal,ranking,elite
58,42,42,29,27,1.86,37.57214656307518,100,deterministic_tournament,universal,ranking,roulette
58,42,42,29,27,1.86,37.57214656307518,100,deterministic_tournament,universal,ranking,roulette
58,42,42,29,27,1.86,37.57214656307518,100,deterministic_tournament,universal,ranking,roulette
58,42,42,29,27,1.86,37.57214656307518,100,deterministic_tournament,universal,ranking,roulette
58,42,42,29,27,1.86,37.57214656307518,100,deterministic_tournament,universal,ranking,roulette
58,42,42,29,27,1.86,37.57214656307518,100,deterministic_tournament,universal,ranking,roulette
58,42,42,29,27,1.86,37.57214656307518,100,deterministic_tournament,universal,ranking,roulette
58,42,42,29,27,1.86,37.57214656307518,100,deterministic_tournament,universal,ranking,roulette
58,42,42,29,27,1.86,37.57214656307518,100,deterministic_tournament,universal,ranking,roulette
58,42,42,29,27,1.86,37.57214656307518,100,deterministic_tournament,universal,ranking,roulette
64,44,35,30,25,1.89,39.20613040179923,100,deterministic_tournament,universal,ranking,ranking
64,44,37,27,26,1.89,39.82118306461719,100,deterministic_tournament,universal,ranking,ranking
64,45,37,27,25,1.89,40.15048612100456,100,deterministic_tournament,universal,ranking,ranking
64,45,37,27,25,1.89,40.15048612100456,100,deterministic_tournament,universal,ranking,ranking
65,44,37,27,25,1.89,40.107385743990996,100,deterministic_tournament,universal,ranking,ranking
65,44,37,27,25,1.89,40.107385743990996,100,deterministic_tournament,universal,ranking,ranking
64,43,36,29,26,1.89,39.150444012384035,100,deterministic_tournament,universal,ranking,ranking
65,45,35,27,26,1.89,40.030358266533355,100,deterministic_tournament,universal,ranking,ranking
64,45,37,27,25,1.89,40.15048612100456,100,deterministic_tournament,universal,ranking,ranking
63,44,37,28,26,1.89,39.46213300857688,100,deterministic_tournament,universal,ranking,ranking
47,57,33,34,27,1.93,35.946262612999234,100,deterministic_tournament,universal,ranking,universal
47,57,33,34,27,1.93,35.946262612999234,100,deterministic_tournament,universal,ranking,universal
47,57,33,34,27,1.93,35.946262612999234,100,deterministic_tournament,universal,ranking,universal
47,57,33,34,27,1.93,35.946262612999234,100,deterministic_tournament,universal,ranking,universal
47,57,33,34,27,1.93,35.946262612999234,100,deterministic_tournament,universal,ranking,universal
47,57,33,34,27,1.93,35.946262612999234,100,deterministic_tournament,universal,ranking,universal
47,57,33,34,27,1.93,35.946262612999234,100,deterministic_tournament,universal,ranking,universal
47,57,33,34,27,1.93,35.946262612999234,100,deterministic_tournament,universal,ranking,universal
47,57,33,34,27,1.93,35.946262612999234,100,deterministic_tournament,universal,ranking,universal
47,57,33,34,27,1.93,35.946262612999234,100,deterministic_tournament,universal,ranking,universal
43,49,36,35,35,1.96,32.79485038890765,100,deterministic_tournament,universal,ranking,deterministic_tournament
43,49,36,35,35,1.96,32.79485038890765,100,deterministic_tournament,universal,ranking,deterministic_tournament
43,49,36,35,35,1.96,32.79485038890765,100,deterministic_tournament,universal,ranking,deterministic_tournament
43,49,36,35,35,1.96,32.79485038890765,100,deterministic_tournament,universal,ranking,deterministic_tournament
43,49,36,35,35,1.96,32.79485038890765,100,deterministic_tournament,universal,ranking,deterministic_tournament
43,49,36,35,35,1.96,32.79485038890765,100,deterministic_tournament,universal,ranking,deterministic_tournament
43,49,36,35,35,1.96,32.79485038890765,100,deterministic_tournament,universal,ranking,deterministic_tournament
43,49,36,35,35,1.96,32.79485038890765,100,deterministic_tournament,universal,ranking,deterministic_tournament
43,49,36,35,35,1.96,32.79485038890765,100,deterministic_tournament,universal,ranking,deterministic_tournament
43,49,36,35,35,1.96,32.79485038890765,100,deterministic_tournament,universal,ranking,deterministic_tournament
63,43,40,24,28,1.54,35.147427187392005,100,deterministic_tournament,universal,ranking,probabilistic_tournament
63,43,40,24,28,1.54,35.147427187392005,100,deterministic_tournament,universal,ranking,probabilistic_tournament
63,43,40,24,28,1.54,35.147427187392005,100,deterministic_tournament,universal,ranking,probabilistic_tournament
63,43,40,24,28,1.54,35.147427187392005,100,deterministic_tournament,universal,ranking,probabilistic_tournament
63,43,40,24,28,1.54,35.147427187392005,100,deterministic_tournament,universal,ranking,probabilistic_tournament
63,43,40,24,28,1.54,35.147427187392005,100,deterministic_tournament,universal,ranking,probabilistic_tournament
63,43,40,24,28,1.54,35.147427187392005,100,deterministic_tournament,universal,ranking,probabilistic_tournament
63,43,40,24,28,1.54,35.147427187392005,100,deterministic_tournament,universal,ranking,probabilistic_tournament
63,43,40,24,28,1.54,35.147427187392005,100,deterministic_tournament,universal,ranking,probabilistic_tournament
63,43,40,24,28,1.54,35.147427187392005,100,deterministic_tournament,universal,ranking,probabilistic_tournament
56,39,40,37,26,1.89,35.69518987439576,100,deterministic_tournament,universal,ranking,boltzmann
56,39,40,37,26,1.89,35.69518987439576,100,deterministic_tournament,universal,ranking,boltzmann
56,39,40,37,26,1.89,35.69518987439576,100,deterministic_tournament,universal,ranking,boltzmann
56,39,40,37,26,1.89,35.69518987439576,100,deterministic_tournament,universal,ranking,boltzmann
56,39,40,37,26,1.89,35.69518987439576,100,deterministic_tournament,universal,ranking,boltzmann
56,39,40,37,26,1.89,35.69518987439576,100,deterministic_tournament,universal,ranking,boltzmann
56,39,40,37,26,1.89,35.69518987439576,100,deterministic_tournament,universal,ranking,boltzmann
56,39,40,37,26,1.89,35.69518987439576,100,deterministic_tournament,universal,ranking,boltzmann
56,39,40,37,26,1.89,35.69518987439576,100,deterministic_tournament,universal,ranking,boltzmann
56,39,40,37,26,1.89,35.69518987439576,100,deterministic_tournament,universal,ranking,boltzmann
53,46,39,32,28,1.97,36.013896038675455,100,deterministic_tournament,universal,universal,elite
53,46,39,32,28,1.97,36.013896038675455,100,deterministic_tournament,universal,universal,elite
53,46,39,32,28,1.97,36.013896038675455,100,deterministic_tournament,universal,universal,elite
53,46,39,32,28,1.97,36.013896038675455,100,deterministic_tournament,universal,universal,elite
53,46,39,32,28,1.97,36.013896038675455,100,deterministic_tournament,universal,universal,elite
53,46,39,32,28,1.97,36.013896038675455,100,deterministic_tournament,universal,universal,elite
53,46,39,32,28,1.97,36.013896038675455,100,deterministic_tournament,universal,universal,elite
53,46,39,32,28,1.97,36.013896038675455,100,deterministic_tournament,universal,universal,elite
53,46,39,32,28,1.97,36.013896038675455,100,deterministic_tournament,universal,universal,elite
53,46,39,32,28,1.97,36.013896038675455,100,deterministic_tournament,universal,universal,elite
51,38,45,35,29,1.84,33.95653132759767,100,deterministic_tournament,universal,universal,roulette
51,38,45,35,29,1.84,33.95653132759767,100,deterministic_tournament,universal,universal,roulette
51,38,45,35,29,1.84,33.95653132759767,100,deterministic_tournament,universal,universal,roulette
51,38,45,35,29,1.84,33.95653132759767,100,deterministic_tournament,universal,universal,roulette
51,38,45,35,29,1.84,33.95653132759767,100,deterministic_tournament,universal,universal,roulette
51,38,45,35,29,1.84,33.95653132759767,100,deterministic_tournament,universal,universal,roulette
51,38,45,35,29,1.84,33.95653132759767,100,deterministic_tournament,universal,universal,roulette
51,38,45,35,29,1.84,33.95653132759767,100,deterministic_tournament,universal,universal,roulette
51,38,45,35,29,1.84,33.95653132759767,100,deterministic_tournament,universal,universal,roulette
51,38,45,35,29,1.84,33.95653132759767,100,deterministic_tournament,universal,universal,roulette
48,42,41,32,35,1.38,31.479804177094913,100,deterministic_tournament,universal,universal,ranking
48,42,41,32,35,1.38,31.479804177094913,100,deterministic_tournament,universal,universal,ranking
48,42,41,32,35,1.38,31.479804177094913,100,deterministic_tournament,universal,universal,ranking
48,42,41,32,35,1.38,31.479804177094913,100,deterministic_tournament,universal,universal,ranking
48,42,41,32,35,1.38,31.479804177094913,100,deterministic_tournament,universal,universal,ranking
48,42,41,32,35,1.38,31.479804177094913,100,deterministic_tournament,universal,universal,ranking
48,42,41,32,35,1.38,31.479804177094913,100,deterministic_tournament,universal,universal,ranking
48,42,41,32,35,1.38,31.479804177094913,100,deterministic_tournament,universal,universal,ranking
48,42,41,32,35,1.38,31.479804177094913,100,deterministic_tournament,universal,universal,ranking
48,42,41,32,35,1.38,31.479804177094913,100,deterministic_tournament,universal,universal,ranking
55,37,48,29,29,1.85,35.90822354454335,100,deterministic_tournament,universal,universal,universal
55,37,48,29,29,1.85,35.90822354454335,100,deterministic_tournament,universal,universal,universal
55,37,48,29,29,1.85,35.90822354454335,100,deterministic_tournament,universal,universal,universal
55,37,48,29,29,1.85,35.90822354454335,100,deterministic_tournament,universal,universal,universal
55,37,48,29,29,1.85,35.90822354454335,100,deterministic_tournament,universal,universal,universal
55,37,48,29,29,1.85,35.90822354454335,100,deterministic_tournament,universal,universal,universal
55,37,48,29,29,1.85,35.90822354454335,100,deterministic_tournament,universal,universal,universal
55,37,48,29,29,1.85,35.90822354454335,100,deterministic_tournament,universal,universal,universal
55,37,48,29,29,1.85,35.90822354454335,100,deterministic_tournament,universal,universal,universal
55,37,48,29,29,1.85,35.90822354454335,100,deterministic_tournament,universal,universal,universal
53,50,47,24,24,1.91,39.71606856379141,100,deterministic_tournament,universal,universal,deterministic_tournament
53,50,47,24,24,1.91,39.71606856379141,100,deterministic_tournament,universal,universal,deterministic_tournament
53,50,47,24,24,1.91,39.71606856379141,100,deterministic_tournament,universal,universal,deterministic_tournament
53,50,47,24,24,1.91,39.71606856379141,100,deterministic_tournament,universal,universal,deterministic_tournament
53,50,47,24,24,1.91,39.71606856379141,100,deterministic_tournament,universal,universal,deterministic_tournament
53,50,47,24,24,1.91,39.71606856379141,100,deterministic_tournament,universal,universal,deterministic_tournament
53,50,47,24,24,1.91,39.71606856379141,100,deterministic_tournament,universal,universal,deterministic_tournament
53,50,47,24,24,1.91,39.71606856379141,100,deterministic_tournament,universal,universal,deterministic_tournament
53,50,47,24,24,1.91,39.71606856379141,100,deterministic_tournament,universal,universal,deterministic_tournament
53,50,47,24,24,1.91,39.71606856379141,100,deterministic_tournament,universal,universal,deterministic_tournament
43,44,37,38,36,1.86,31.8946663390363,100,deterministic_tournament,universal,universal,probabilistic_tournament
43,44,37,38,36,1.86,31.8946663390363,100,deterministic_tournament,universal,universal,probabilistic_tournament
43,44,37,38,36,1.86,31.8946663390363,100,deterministic_tournament,universal,universal,probabilistic_tournament
43,44,37,38,36,1.86,31.8946663390363,100,deterministic_tournament,universal,universal,probabilistic_tournament
43,44,37,38,36,1.86,31.8946663390363,100,deterministic_tournament,universal,universal,probabilistic_tournament
43,44,37,38,36,1.86,31.8946663390363,100,deterministic_tournament,universal,universal,probabilistic_tournament
43,44,37,38,36,1.86,31.8946663390363,100,deterministic_tournament,universal,universal,probabilistic_tournament
43,44,37,38,36,1.86,31.8946663390363,100,deterministic_tournament,universal,universal,probabilistic_tournament
43,44,37,38,36,1.86,31.8946663390363,100,deterministic_tournament,universal,universal,probabilistic_tournament
43,44,37,38,36,1.86,31.8946663390363,100,deterministic_tournament,universal,universal,probabilistic_tournament
42,39,43,39,35,1.91,31.521352548647187,100,deterministic_tournament,universal,universal,boltzmann
42,39,43,39,35,1.91,31.521352548647187,100,deterministic_tournament,universal,universal,boltzmann
42,39,43,39,35,1.91,31.521352548647187,100,deterministic_tournament,universal,universal,boltzmann
42,39,43,39,35,1.91,31.521352548647187,100,deterministic_tournament,universal,universal,boltzmann
42,39,43,39,35,1.91,31.521352548647187,100,deterministic_tournament,universal,universal,boltzmann
42,39,43,39,35,1.91,31.521352548647187,100,deterministic_tournament,universal,universal,boltzmann
42,39,43,39,35,1.91,31.521352548647187,100,deterministic_tournament,universal,universal,boltzmann
42,39,43,39,35,1.91,31.521352548647187,100,deterministic_tournament,universal,universal,boltzmann
42,39,43,39,35,1.91,31.521352548647187,100,deterministic_tournament,universal,universal,boltzmann
42,39,43,39,35,1.91,31.521352548647187,100,deterministic_tournament,universal,universal,boltzmann
45,45,38,31,39,1.83,32.806482550816675,100,deterministic_tournament,universal,deterministic_tournament,elite
45,45,38,31,39,1.83,32.806482550816675,100,deterministic_tournament,universal,deterministic_tournament,elite
45,45,38,31,39,1.83,32.806482550816675,100,deterministic_tournament,universal,deterministic_tournament,elite
45,45,38,31,39,1.83,32.806482550816675,100,deterministic_tournament,universal,deterministic_tournament,elite
45,45,38,31,39,1.83,32.806482550816675,100,deterministic_tournament,universal,deterministic_tournament,elite
45,45,38,31,39,1.83,32.806482550816675,100,deterministic_tournament,universal,deterministic_tournament,elite
45,45,38,31,39,1.83,32.806482550816675,100,deterministic_tournament,universal,deterministic_tournament,elite
45,45,38,31,39,1.83,32.806482550816675,100,deterministic_tournament,universal,deterministic_tournament,elite
45,45,38,31,39,1.83,32.806482550816675,100,deterministic_tournament,universal,deterministic_tournament,elite
45,45,38,31,39,1.83,32.806482550816675,100,deterministic_tournament,universal,deterministic_tournament,elite
61,40,36,34,27,1.96,36.48047951268042,100,deterministic_tournament,universal,deterministic_tournament,roulette
61,40,36,34,27,1.96,36.48047951268042,100,deterministic_tournament,universal,deterministic_tournament,roulette
61,40,36,34,27,1.96,36.48047951268042,100,deterministic_tournament,universal,deterministic_tournament,roulette
61,40,36,34,27,1.96,36.48047951268042,100,deterministic_tournament,universal,deterministic_tournament,roulette
