strength,dexterity,intelligence,vigor,constitution,height,character,fitness,age
124,0,74,0,0,1.8958856334780756,warrior,32.499669947772965,1
83,64,51,0,0,1.8296200183168225,warrior,55.207387286632745,1
83,62,51,0,2,1.8958856334780756,warrior,57.9099881936526,1
83,64,50,0,1,1.8958856334780756,warrior,58.44678350865389,1
83,65,50,0,0,1.8958856334780756,warrior,58.82690269799369,3
83,64,51,0,0,1.8958856334780756,warrior,58.68321440916509,6
84,63,51,0,0,1.8958856334780756,warrior,58.664927499439415,12
84,63,51,0,0,1.8958856334780756,warrior,58.664927499439415,11
84,63,51,0,0,1.8958856334780756,warrior,58.664927499439415,10
84,63,51,0,0,1.8958856334780756,warrior,58.664927499439415,8
84,63,51,0,0,1.8958856334780756,warrior,58.664927499439415,3
83,64,50,0,1,1.8958856334780756,warrior,58.44678350865389,2
83,62,53,0,0,1.8958856334780756,warrior,58.370696892493875,13
82,64,51,1,0,1.8958856334780756,warrior,58.216997881573256,5
82,64,51,1,0,1.8958856334780756,warrior,58.216997881573256,3
83,63,51,1,0,1.8958856334780756,warrior,58.2087315002147,11
83,63,51,1,0,1.8958856334780756,warrior,58.2087315002147,5
84,62,51,1,0,1.8958856334780756,warrior,58.18135895200057,16
84,62,51,1,0,1.8958856334780756,warrior,58.18135895200057,10
84,63,51,0,0,1.88,warrior,58.13334186715585,16
83,65,50,0,0,1.6861949289283815,warrior,46.67166728606168,1
1,110,87,0,0,1.8958856334780756,warrior,1.2436617399860326,1
84,62,51,0,1,1.8958856334780756,warrior,58.271900438346314,1
83,63,51,0,1,1.8958856334780756,warrior,58.29927298656044,1
83,65,50,0,0,1.8958856334780756,warrior,58.82690269799369,4
83,64,51,0,0,1.8958856334780756,warrior,58.68321440916509,7
84,63,51,0,0,1.8958856334780756,warrior,58.664927499439415,13
84,63,51,0,0,1.8958856334780756,warrior,58.664927499439415,12
84,63,51,0,0,1.8958856334780756,warrior,58.664927499439415,11
84,63,51,0,0,1.8958856334780756,warrior,58.664927499439415,9
84,63,51,0,0,1.8958856334780756,warrior,58.664927499439415,4
83,64,50,0,1,1.8958856334780756,warrior,58.44678350865389,3
83,62,53,0,0,1.8958856334780756,warrior,58.370696892493875,14
83,63,51,0,1,1.8958856334780756,warrior,58.29927298656044,2
84,62,51,0,1,1.8958856334780756,warrior,58.271900438346314,2
82,64,51,1,0,1.8958856334780756,warrior,58.216997881573256,6
82,64,51,1,0,1.8958856334780756,warrior,58.216997881573256,4
83,63,51,1,0,1.8958856334780756,warrior,58.2087315002147,12
83,63,51,1,0,1.8958856334780756,warrior,58.2087315002147,6
84,62,51,1,0,1.8958856334780756,warrior,58.18135895200057,17
83,65,50,0,0,1.8958856334780756,warrior,58.82690269799369,1
0,109,87,1,1,1.8958856334780756,warrior,0.13834045101605189,1
84,63,51,0,0,1.8958856334780756,warrior,58.664927499439415,1
84,63,51,0,0,1.8958856334780756,warrior,58.664927499439415,1
83,65,50,0,0,1.8958856334780756,warrior,58.82690269799369,5
83,65,50,0,0,1.8958856334780756,warrior,58.82690269799369,2
83,64,51,0,0,1.8958856334780756,warrior,58.68321440916509,8
84,63,51,0,0,1.8958856334780756,warrior,58.664927499439415,14
84,63,51,0,0,1.8958856334780756,warrior,58.664927499439415,13
84,63,51,0,0,1.8958856334780756,warrior,58.664927499439415,12
84,63,51,0,0,1.8958856334780756,warrior,58.664927499439415,10
84,63,51,0,0,1.8958856334780756,warrior,58.664927499439415,5
84,63,51,0,0,1.8958856334780756,warrior,58.664927499439415,2
84,63,51,0,0,1.8958856334780756,warrior,58.664927499439415,2
83,64,50,0,1,1.8958856334780756,warrior,58.44678350865389,4
83,62,53,0,0,1.8958856334780756,warrior,58.370696892493875,15
83,63,51,0,1,1.8958856334780756,warrior,58.29927298656044,3
84,62,51,0,1,1.8958856334780756,warrior,58.271900438346314,3
82,64,51,1,0,1.8958856334780756,warrior,58.216997881573256,7
82,64,51,1,0,1.8958856334780756,warrior,58.216997881573256,5
83,65,50,0,0,1.5311282413466074,warrior,48.6489480008167,1
0,111,86,0,1,1.8958856334780756,warrior,0.13414373571175334,1
83,63,50,1,1,1.8958856334780756,warrior,57.975511558081294,1
83,62,51,1,1,1.8958856334780756,warrior,57.82267577096436,1
83,65,50,0,0,1.8958856334780756,warrior,58.82690269799369,6
83,65,50,0,0,1.8958856334780756,warrior,58.82690269799369,3
83,64,51,0,0,1.8958856334780756,warrior,58.68321440916509,9
84,63,51,0,0,1.8958856334780756,warrior,58.664927499439415,15
84,63,51,0,0,1.8958856334780756,warrior,58.664927499439415,14
84,63,51,0,0,1.8958856334780756,warrior,58.664927499439415,13
84,63,51,0,0,1.8958856334780756,warrior,58.664927499439415,11
84,63,51,0,0,1.8958856334780756,warrior,58.664927499439415,6
84,63,51,0,0,1.8958856334780756,warrior,58.664927499439415,3
84,63,51,0,0,1.8958856334780756,warrior,58.664927499439415,3
83,64,50,0,1,1.8958856334780756,warrior,58.44678350865389,5
83,62,53,0,0,1.8958856334780756,warrior,58.370696892493875,16
83,63,51,0,1,1.8958856334780756,warrior,58.29927298656044,4
84,62,51,0,1,1.8958856334780756,warrior,58.271900438346314,4
82,64,51,1,0,1.8958856334780756,warrior,58.216997881573256,8
82,64,51,1,0,1.8958856334780756,warrior,58.216997881573256,6
1,112,85,0,0,1.8958856334780756,warrior,1.244565063335161,1
83,66,49,0,0,1.8958856334780756,warrior,58.9622357299635,1
122,1,75,0,0,1.8958856334780756,warrior,33.439681448087384,1
84,63,51,0,0,1.8958856334780756,warrior,58.664927499439415,1
83,66,49,0,0,1.8958856334780756,warrior,58.9622357299635,2
83,65,50,0,0,1.8958856334780756,warrior,58.82690269799369,7
83,65,50,0,0,1.8958856334780756,warrior,58.82690269799369,4
83,64,51,0,0,1.8958856334780756,warrior,58.68321440916509,10
84,63,51,0,0,1.8958856334780756,warrior,58.664927499439415,16
84,63,51,0,0,1.8958856334780756,warrior,58.664927499439415,15
84,63,51,0,0,1.8958856334780756,warrior,58.664927499439415,14
84,63,51,0,0,1.8958856334780756,warrior,58.664927499439415,12
84,63,51,0,0,1.8958856334780756,warrior,58.664927499439415,7
84,63,51,0,0,1.8958856334780756,warrior,58.664927499439415,4
84,63,51,0,0,1.8958856334780756,warrior,58.664927499439415,4
84,63,51,0,0,1.8958856334780756,warrior,58.664927499439415,2
83,64,50,0,1,1.8958856334780756,warrior,58.44678350865389,6
83,62,53,0,0,1.8958856334780756,warrior,58.370696892493875,17
83,63,51,0,1,1.8958856334780756,warrior,58.29927298656044,5
84,62,51,0,1,1.8958856334780756,warrior,58.271900438346314,5
124,0,73,1,0,1.8958856334780756,warrior,32.185605896553234,1
83,64,49,2,0,1.8958856334780756,warrior,58.029264081979576,1
83,64,50,0,1,1.8958856334780756,warrior,58.44678350865389,1
124,0,74,0,0,1.8958856334780756,warrior,32.499669947772965,1
83,66,49,0,0,1.8958856334780756,warrior,58.9622357299635,3
83,65,50,0,0,1.8958856334780756,warrior,58.82690269799369,8
83,65,50,0,0,1.8958856334780756,warrior,58.82690269799369,5
83,64,51,0,0,1.8958856334780756,warrior,58.68321440916509,11
84,63,51,0,0,1.8958856334780756,warrior,58.664927499439415,17
84,63,51,0,0,1.8958856334780756,warrior,58.664927499439415,16
84,63,51,0,0,1.8958856334780756,warrior,58.664927499439415,15
84,63,51,0,0,1.8958856334780756,warrior,58.664927499439415,13
84,63,51,0,0,1.8958856334780756,warrior,58.664927499439415,8
84,63,51,0,0,1.8958856334780756,warrior,58.664927499439415,5
84,63,51,0,0,1.8958856334780756,warrior,58.664927499439415,5
84,63,51,0,0,1.8958856334780756,warrior,58.664927499439415,3
83,64,50,0,1,1.8958856334780756,warrior,58.44678350865389,7
83,64,50,0,1,1.8958856334780756,warrior,58.44678350865389,2
83,62,53,0,0,1.8958856334780756,warrior,58.370696892493875,18
83,63,51,0,1,1.8958856334780756,warrior,58.29927298656044,6
1,111,85,0,1,1.8958856334780756,warrior,1.3741385593361373,1
109,89,0,0,0,1.8958856334780756,warrior,57.728196024615514,1
1,108,86,1,2,1.8958856334780756,warrior,1.5077841965637675,1
123,0,74,1,0,1.8958856334780756,warrior,32.38910491235888,1
83,66,49,0,0,1.8958856334780756,warrior,58.9622357299635,4
83,65,50,0,0,1.8958856334780756,warrior,58.82690269799369,9
83,65,50,0,0,1.8958856334780756,warrior,58.82690269799369,6
83,64,51,0,0,1.8958856334780756,warrior,58.68321440916509,12
84,63,51,0,0,1.8958856334780756,warrior,58.664927499439415,18
84,63,51,0,0,1.8958856334780756,warrior,58.664927499439415,17
84,63,51,0,0,1.8958856334780756,warrior,58.664927499439415,16
84,63,51,0,0,1.8958856334780756,warrior,58.664927499439415,14
84,63,51,0,0,1.8958856334780756,warrior,58.664927499439415,9
84,63,51,0,0,1.8958856334780756,warrior,58.664927499439415,6
84,63,51,0,0,1.8958856334780756,warrior,58.664927499439415,6
84,63,51,0,0,1.8958856334780756,warrior,58.664927499439415,4
83,64,50,0,1,1.8958856334780756,warrior,58.44678350865389,8
83,64,50,0,1,1.8958856334780756,warrior,58.44678350865389,3
83,62,53,0,0,1.8958856334780756,warrior,58.370696892493875,19
83,63,51,0,1,1.8958856334780756,warrior,58.29927298656044,7
0,113,83,0,2,1.8958856334780756,warrior,0.2621801395214199,1
122,0,76,0,0,1.8958856334780756,warrior,32.888790955454354,1
123,0,74,0,1,1.8958856334780756,warrior,32.51031848826303,1
112,86,0,0,0,1.8958856334780756,warrior,57.25792758345646,1
83,66,49,0,0,1.8958856334780756,warrior,58.9622357299635,5
83,65,50,0,0,1.8958856334780756,warrior,58.82690269799369,10
83,65,50,0,0,1.8958856334780756,warrior,58.82690269799369,7
83,64,51,0,0,1.8958856334780756,warrior,58.68321440916509,13
84,63,51,0,0,1.8958856334780756,warrior,58.664927499439415,19
84,63,51,0,0,1.8958856334780756,warrior,58.664927499439415,18
84,63,51,0,0,1.8958856334780756,warrior,58.664927499439415,17
84,63,51,0,0,1.8958856334780756,warrior,58.664927499439415,15
84,63,51,0,0,1.8958856334780756,warrior,58.664927499439415,10
84,63,51,0,0,1.8958856334780756,warrior,58.664927499439415,7
84,63,51,0,0,1.8958856334780756,warrior,58.664927499439415,7
84,63,51,0,0,1.8958856334780756,warrior,58.664927499439415,5
83,64,50,0,1,1.8958856334780756,warrior,58.44678350865389,9
83,64,50,0,1,1.8958856334780756,warrior,58.44678350865389,4
83,62,53,0,0,1.8958856334780756,warrior,58.370696892493875,20
83,63,51,0,1,1.8958856334780756,warrior,58.29927298656044,8
0,112,84,1,1,1.8958856334780756,warrior,0.1353416237927802,1
82,65,49,2,0,1.8958856334780756,warrior,58.033668199569824,1
1,111,86,0,0,1.8958856334780756,warrior,1.2441642607913397,1
0,109,88,0,1,1.8958856334780756,warrior,0.13610151863947398,1
83,66,49,0,0,1.8958856334780756,warrior,58.9622357299635,6
83,65,50,0,0,1.8958856334780756,warrior,58.82690269799369,11
83,65,50,0,0,1.8958856334780756,warrior,58.82690269799369,8
83,64,51,0,0,1.8958856334780756,warrior,58.68321440916509,14
84,63,51,0,0,1.8958856334780756,warrior,58.664927499439415,20
84,63,51,0,0,1.8958856334780756,warrior,58.664927499439415,19
84,63,51,0,0,1.8958856334780756,warrior,58.664927499439415,18
84,63,51,0,0,1.8958856334780756,warrior,58.664927499439415,16
84,63,51,0,0,1.8958856334780756,warrior,58.664927499439415,11
84,63,51,0,0,1.8958856334780756,warrior,58.664927499439415,8
84,63,51,0,0,1.8958856334780756,warrior,58.664927499439415,8
84,63,51,0,0,1.8958856334780756,warrior,58.664927499439415,6
83,64,50,0,1,1.8958856334780756,warrior,58.44678350865389,10
83,64,50,0,1,1.8958856334780756,warrior,58.44678350865389,5
83,62,53,0,0,1.8958856334780756,warrior,58.370696892493875,21
83,63,51,0,1,1.8958856334780756,warrior,58.29927298656044,9
110,87,0,0,1,1.8958856334780756,warrior,57.17373776945174,1
83,65,50,0,0,1.6681192098068238,warrior,46.24050969655934,1
83,64,51,0,0,1.8958856334780756,warrior,58.68321440916509,1
110,86,0,1,1,1.8958856334780756,warrior,56.7598716936427,1
83,66,49,0,0,1.8958856334780756,warrior,58.9622357299635,7
83,65,50,0,0,1.8958856334780756,warrior,58.82690269799369,12
83,65,50,0,0,1.8958856334780756,warrior,58.82690269799369,9
83,64,51,0,0,1.8958856334780756,warrior,58.68321440916509,15
83,64,51,0,0,1.8958856334780756,warrior,58.68321440916509,2
84,63,51,0,0,1.8958856334780756,warrior,58.664927499439415,21
84,63,51,0,0,1.8958856334780756,warrior,58.664927499439415,20
84,63,51,0,0,1.8958856334780756,warrior,58.664927499439415,19
84,63,51,0,0,1.8958856334780756,warrior,58.664927499439415,17
84,63,51,0,0,1.8958856334780756,warrior,58.664927499439415,12
84,63,51,0,0,1.8958856334780756,warrior,58.664927499439415,9
84,63,51,0,0,1.8958856334780756,warrior,58.664927499439415,9
84,63,51,0,0,1.8958856334780756,warrior,58.664927499439415,7
83,64,50,0,1,1.8958856334780756,warrior,58.44678350865389,11
83,64,50,0,1,1.8958856334780756,warrior,58.44678350865389,6
83,62,53,0,0,1.8958856334780756,warrior,58.370696892493875,22
82,66,50,0,0,1.8958856334780756,warrior,58.81967890102376,1
83,65,50,0,0,1.9587223525777744,warrior,57.45806138451883,1
0,110,87,0,1,1.8958856334780756,warrior,0.1351294926382639,1
83,65,50,0,0,1.3926208828313713,warrior,49.058019263730095,1
83,66,49,0,0,1.8958856334780756,warrior,58.9622357299635,8
83,65,50,0,0,1.8958856334780756,warrior,58.82690269799369,13
83,65,50,0,0,1.8958856334780756,warrior,58.82690269799369,10
82,66,50,0,0,1.8958856334780756,warrior,58.81967890102376,2
83,64,51,0,0,1.8958856334780756,warrior,58.68321440916509,16
83,64,51,0,0,1.8958856334780756,warrior,58.68321440916509,3
84,63,51,0,0,1.8958856334780756,warrior,58.664927499439415,22
84,63,51,0,0,1.8958856334780756,warrior,58.664927499439415,21
84,63,51,0,0,1.8958856334780756,warrior,58.664927499439415,20
84,63,51,0,0,1.8958856334780756,warrior,58.664927499439415,18
84,63,51,0,0,1.8958856334780756,warrior,58.664927499439415,13
84,63,51,0,0,1.8958856334780756,warrior,58.664927499439415,10
84,63,51,0,0,1.8958856334780756,warrior,58.664927499439415,10
84,63,51,0,0,1.8958856334780756,warrior,58.664927499439415,8
83,64,50,0,1,1.8958856334780756,warrior,58.44678350865389,12
83,64,50,0,1,1.8958856334780756,warrior,58.44678350865389,7
1,113,83,0,1,1.8958856334780756,warrior,1.3727093621126139,1
82,66,50,0,0,1.8958856334780756,warrior,58.81967890102376,1
82,64,51,0,1,1.8958856334780756,warrior,58.307539367919,1
0,113,85,0,0,1.8958856334780756,warrior,0.0,1
83,66,49,0,0,1.8958856334780756,warrior,58.9622357299635,9
83,65,50,0,0,1.8958856334780756,warrior,58.82690269799369,14
83,65,50,0,0,1.8958856334780756,warrior,58.82690269799369,11
82,66,50,0,0,1.8958856334780756,warrior,58.81967890102376,3
82,66,50,0,0,1.8958856334780756,warrior,58.81967890102376,2
83,64,51,0,0,1.8958856334780756,warrior,58.68321440916509,17
83,64,51,0,0,1.8958856334780756,warrior,58.68321440916509,4
84,63,51,0,0,1.8958856334780756,warrior,58.664927499439415,23
84,63,51,0,0,1.8958856334780756,warrior,58.664927499439415,22
84,63,51,0,0,1.8958856334780756,warrior,58.664927499439415,21
84,63,51,0,0,1.8958856334780756,warrior,58.664927499439415,19
84,63,51,0,0,1.8958856334780756,warrior,58.664927499439415,14
84,63,51,0,0,1.8958856334780756,warrior,58.664927499439415,11
84,63,51,0,0,1.8958856334780756,warrior,58.664927499439415,11
84,63,51,0,0,1.8958856334780756,warrior,58.664927499439415,9
83,64,50,0,1,1.8958856334780756,warrior,58.44678350865389,13
0,114,84,0,0,1.8958856334780756,warrior,0.0,1
110,86,1,1,0,1.8958856334780756,warrior,57.24574491615368,1
0,111,85,0,2,1.8958856334780756,warrior,0.26626168798344646,1
81,65,50,1,1,1.8958856334780756,warrior,57.97807814489582,1
83,66,49,0,0,1.8958856334780756,warrior,58.9622357299635,10
83,65,50,0,0,1.8958856334780756,warrior,58.82690269799369,15
83,65,50,0,0,1.8958856334780756,warrior,58.82690269799369,12
82,66,50,0,0,1.8958856334780756,warrior,58.81967890102376,4
82,66,50,0,0,1.8958856334780756,warrior,58.81967890102376,3
83,64,51,0,0,1.8958856334780756,warrior,58.68321440916509,18
83,64,51,0,0,1.8958856334780756,warrior,58.68321440916509,5
84,63,51,0,0,1.8958856334780756,warrior,58.664927499439415,24
84,63,51,0,0,1.8958856334780756,warrior,58.664927499439415,23
84,63,51,0,0,1.8958856334780756,warrior,58.664927499439415,22
84,63,51,0,0,1.8958856334780756,warrior,58.664927499439415,20
84,63,51,0,0,1.8958856334780756,warrior,58.664927499439415,15
84,63,51,0,0,1.8958856334780756,warrior,58.664927499439415,12
84,63,51,0,0,1.8958856334780756,warrior,58.664927499439415,12
84,63,51,0,0,1.8958856334780756,warrior,58.664927499439415,10
83,64,50,0,1,1.8958856334780756,warrior,58.44678350865389,14
83,65,49,1,0,1.8958856334780756,warrior,58.49841657643492,1
83,65,49,0,1,1.3557992061712913,warrior,44.63569810582621,1
110,87,0,1,0,1.8958856334780756,warrior,57.17373776945174,1
109,89,0,0,0,1.8958856334780756,warrior,57.728196024615514,1
83,66,49,0,0,1.8958856334780756,warrior,58.9622357299635,11
83,65,50,0,0,1.8958856334780756,warrior,58.82690269799369,16
83,65,50,0,0,1.8958856334780756,warrior,58.82690269799369,13
82,66,50,0,0,1.8958856334780756,warrior,58.81967890102376,5
82,66,50,0,0,1.8958856334780756,warrior,58.81967890102376,4
83,64,51,0,0,1.8958856334780756,warrior,58.68321440916509,19
83,64,51,0,0,1.8958856334780756,warrior,58.68321440916509,6
84,63,51,0,0,1.8958856334780756,warrior,58.664927499439415,25
84,63,51,0,0,1.8958856334780756,warrior,58.664927499439415,24
84,63,51,0,0,1.8958856334780756,warrior,58.664927499439415,23
84,63,51,0,0,1.8958856334780756,warrior,58.664927499439415,21
84,63,51,0,0,1.8958856334780756,warrior,58.664927499439415,16
84,63,51,0,0,1.8958856334780756,warrior,58.664927499439415,13
84,63,51,0,0,1.8958856334780756,warrior,58.664927499439415,13
84,63,51,0,0,1.8958856334780756,warrior,58.664927499439415,11
83,65,49,1,0,1.8958856334780756,warrior,58.49841657643492,2
1,113,84,0,0,1.8958856334780756,warrior,1.244864543456532,1
1,111,85,1,0,1.8958856334780756,warrior,1.2409944031475035,1
123,0,74,1,0,1.8958856334780756,warrior,32.38910491235888,1
0,112,85,1,0,1.8958856334780756,warrior,0.0,1
83,66,49,0,0,1.8958856334780756,warrior,58.9622357299635,12
83,65,50,0,0,1.8958856334780756,warrior,58.82690269799369,17
83,65,50,0,0,1.8958856334780756,warrior,58.82690269799369,14
82,66,50,0,0,1.8958856334780756,warrior,58.81967890102376,6
82,66,50,0,0,1.8958856334780756,warrior,58.81967890102376,5
83,64,51,0,0,1.8958856334780756,warrior,58.68321440916509,20
83,64,51,0,0,1.8958856334780756,warrior,58.68321440916509,7
84,63,51,0,0,1.8958856334780756,warrior,58.664927499439415,26
84,63,51,0,0,1.8958856334780756,warrior,58.664927499439415,25
84,63,51,0,0,1.8958856334780756,warrior,58.664927499439415,24
84,63,51,0,0,1.8958856334780756,warrior,58.664927499439415,22
84,63,51,0,0,1.8958856334780756,warrior,58.664927499439415,17
84,63,51,0,0,1.8958856334780756,warrior,58.664927499439415,14
84,63,51,0,0,1.8958856334780756,warrior,58.664927499439415,14
84,63,51,0,0,1.8958856334780756,warrior,58.664927499439415,12
83,65,49,1,0,1.8958856334780756,warrior,58.49841657643492,3
83,64,49,1,1,1.8958856334780756,warrior,58.11998616086904,1
110,87,1,0,0,1.8958856334780756,warrior,57.662821950340486,1
123,0,74,1,0,1.8958856334780756,warrior,32.38910491235888,1
82,66,50,0,0,1.6594077712102133,warrior,46.09964558202912,1
83,66,49,0,0,1.8958856334780756,warrior,58.9622357299635,13
83,65,50,0,0,1.8958856334780756,warrior,58.82690269799369,18
83,65,50,0,0,1.8958856334780756,warrior,58.82690269799369,15
82,66,50,0,0,1.8958856334780756,warrior,58.81967890102376,7
82,66,50,0,0,1.8958856334780756,warrior,58.81967890102376,6
83,64,51,0,0,1.8958856334780756,warrior,58.68321440916509,21
83,64,51,0,0,1.8958856334780756,warrior,58.68321440916509,8
84,63,51,0,0,1.8958856334780756,warrior,58.664927499439415,27
84,63,51,0,0,1.8958856334780756,warrior,58.664927499439415,26
84,63,51,0,0,1.8958856334780756,warrior,58.664927499439415,25
84,63,51,0,0,1.8958856334780756,warrior,58.664927499439415,23
84,63,51,0,0,1.8958856334780756,warrior,58.664927499439415,18
84,63,51,0,0,1.8958856334780756,warrior,58.664927499439415,15
84,63,51,0,0,1.8958856334780756,warrior,58.664927499439415,15
84,63,51,0,0,1.8958856334780756,warrior,58.664927499439415,13
83,65,49,1,0,1.8958856334780756,warrior,58.49841657643492,4
83,65,50,0,0,1.8958856334780756,warrior,58.82690269799369,1
83,65,50,0,0,1.941561916668941,warrior,58.51965666386203,1
0,113,85,0,0,1.8958856334780756,warrior,0.0,1
122,0,74,1,1,1.8958856334780756,warrior,32.40108544582487,1
83,66,49,0,0,1.8958856334780756,warrior,58.9622357299635,14
83,65,50,0,0,1.8958856334780756,warrior,58.82690269799369,19
83,65,50,0,0,1.8958856334780756,warrior,58.82690269799369,16
83,65,50,0,0,1.8958856334780756,warrior,58.82690269799369,2
82,66,50,0,0,1.8958856334780756,warrior,58.81967890102376,8
